[s][X][X][X],[h s][X][X][X],[-h +*s][X][X][X],sub,accounts.google.com
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +sw][X][-hw +sw][+sw],top,aclu.org
[s][s][X][sw],[h s][s][X][sw],[-h +s][+s][X][-sw],top,adblockplus.org
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +*sw][X][+*hw +*sw][+*sw],top,airbnb.ca
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +*sw][X][+*hw +*sw][+*sw],top,airbnb.co.uk
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][0*s +*sw][+*hw +*sw][+*sw],top,airbnb.com
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +*sw][X][+*hw +*sw][+*sw],top,airbnb.com.au
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +*sw][X][+*hw +*sw][+*sw],top,airbnb.com.br
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +*sw][X][+*hw +*sw][+*sw],top,airbnb.com.sg
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +*sw][X][+*hw +*sw][+*sw],top,airbnb.de
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +*sw][X][+*hw +*sw][+*sw],top,airbnb.es
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +*sw][X][+*hw +*sw][+*sw],top,airbnb.fr
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +*sw][X][+*hw +*sw][+*sw],top,airbnb.it
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +*sw][X][+*hw +*sw][+*sw],top,airbnb.jp
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +*sw][X][+*hw +*sw][+*sw],top,airbnb.nl
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +*sw][X][+*hw +*sw][+*sw],top,airbnb.pt
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +*sw][X][+*hw +*sw][+*sw],top,airbnb.ru
[h][X][hw][X],[h][X][hw][X],[-h][X][-hw][X],top,akaijam.com
[Z][s][X][X],[h s Z][s][X][X],[-h +s -Z][+s][X][X],top,aladdinschools.appspot.com
[X][X][X][X],[X][X][X][X],[X][X][X][X],sub,alpha.irccloud.com
[s][s][s][X],[h s][s][hw s][X],[-h +s][+s][-hw +s][X],top,alteregoapp.com
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][-hw +s][-sw +s],top,anyperk.com
[Z][s][X][X],[h s Z][s][X][X],[+h +s +Z][+s][X][X],sub,api.intercom.io
[X][X][X][X],[X][X][X][X],[X][X][X][X],sub,api.mega.co.nz
[s][s][X][X],[h s][s][X][X],[+h -s][-s][X][X],sub,api.recurly.com
[s][s][X][X],[h s][s][X][X],[-h -s][-s][X][X],sub,api.simple.com
[h][s][Z][X],[h][s][hw Z][X],[-h][-s][-hw -Z][X],sub,apis.google.com
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +*sw][X][-hw +*sw][+*sw],top,apollo-auto.com
[Z][s][X][X],[h s Z][s][X][X],[+h +s +Z][+s][X][X],sub,app.recurly.com
[Z][s][Z][sw],[h s Z Z][s][hw sw Z Z][sw],[-h -s -Z +*Z][-s][-hw -sw -Z +*Z][-sw],sub,appengine.google.com
[s][s][s][sw],[h s][s][hw s][sw],[-h +s][+s][-hw +s][+sw],top,apps.co
[s][s][sw][sw],[h s][s][hw sw][sw],[+h +*s][+*s][+hw +*sw][+*sw],top,appseccalifornia.org
[s][s][s][sw],[h s][s][hw s][sw],[-h +*s][+*s][-hw +*s][+*sw],top,arivo.com.br
[h][s][hw][sw],[h][s][hw][sw],[+h][+s][+hw][+sw],top,atomicorp.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][-hw +*sw][+*sw],top,baby.com.br
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,bank.simple.com
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +sw][X][-hw +sw][+sw],top,bankhapoalim.co.il
[X][X][sw][sw],[X][X][hw sw hw sw][sw],[X][X][-hw +sw -hw +sw][+sw],top,banking.co.at
[s][s][hw][sw],[h s][s][hw][sw],[-h +*s][+*s][-hw][+*sw],top,bassh.net
[X][Z][X][X],[X][s Z][X][X],[X][+*s +*Z][X][X],top,bccx.com
[h][s][h][h],[h][s][hw h][sw h],[-h][+s][-hw -h][-sw -h],top,bcrook.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][+hw +sw][+sw],top,bespokepost.com
[sw][X][sw][sw],[h hw sw][X][hw sw][sw],[-h +hw +sw][X][+hw +sw][+sw],top,bestvendor.com
[X][X][X][X],[X][X][X][X],[X][X][X][X],top,betnet.fr
[hw][X][hw][hw],[h hw][X][hw][sw hw],[+*h -hw][X][-hw][-sw -hw],top,bezeq.co.il
[h][X][h][X],[h][X][hw h][X],[-h][X][-hw -h][X],top,bhuntr.com
[X][X][X][X],[X][X][X][X],[X][X][X][X],sub,bigshinylock.minazo.net
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][+hw +s][+sw +s],top,bitbucket.org
[s][s][s][s],[h s][s][hw s][sw s],[-h +*s][+*s][-hw +*s][-sw +*s],top,bitminter.com
[s][s][X][X],[h s][s][X][X],[-h +*s][+*s][X][X],sub,blog.cyveillance.com
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,blog.linode.com
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,blog.torproject.org
[s][s][sw][sw],[h s][s][hw sw][sw],[+h +s][+s][+hw +sw][+sw],top,bloggerbridge.com
